Condition,Power,Subject,Pair
Math,-0.00277309618057349,1,1
Math,0.0291592445217702,1,2
Math,-0.0184267757924145,1,3
Math,-0.00229956127522691,1,4
Math,-0.0121653987856608,2,1
Math,0.158619686277941,2,2
Math,-0.072251649752621,2,3
Math,0.00346782686087641,2,4
Math,-0.140991111048736,2,5
Math,0.0822348420708516,2,6
Math,0.0499097043745635,2,7
Math,-0.00388454315471205,2,8
Math,0.154321498649066,2,9
Math,-0.110944993927034,2,10
Math,-0.0601207006852675,2,11
Math,0.020175948958656,2,12
Math,0.0954888295072746,2,13
Math,0.125579633990811,2,14
Math,-0.092854252601956,2,15
Math,-0.0640227855967827,2,16
Math,0.0145697123092034,3,1
Math,0.0491222212983723,3,2
Math,0.0327928171254829,3,3
Math,0.00999424031015401,3,4
Math,0.0153257885649009,3,5
Math,0.0102165052457184,3,6
Math,0.0103967975134208,3,7
Math,-0.0358374613641775,4,1
Math,0.0180084179573064,4,2
Math,0.0463455785011832,4,3
Math,-0.0162683529696293,4,4
Math,-0.00899409935140486,5,1
Math,-0.0165831884959297,6,1
Math,0.0511855250249731,6,2
Math,-0.016277874795866,6,3
Math,0.0188454967046034,7,1
Math,0.00340212922039619,7,2
Math,0.00122690751688583,7,3
Math,-0.00918183537469449,7,4
Math,-0.0267832685055588,7,5
Math,-0.0216068741454758,7,6
Math,-0.0235642604709489,7,7
Math,-0.00990663613653767,8,1
Math,0.00712850834670987,8,2
Math,0.00805166740038422,8,3
Math,-0.00354972340129444,8,4
Math,-0.0030014121261128,8,5
Math,-0.00269330590167837,8,6
Math,-0.048381987658579,9,1
Math,-0.0235938772491399,10,1
Math,-0.0013952151573079,11,1
Math,-0.08328460601087,11,2
Math,-0.0177570194274671,11,3
Math,-0.0712974443463485,11,4
Math,0.0187051762443473,11,5
Math,0.00660103003962627,11,6
Math,0.0128686669742293,11,7
Math,-0.0540840369567722,11,8
Math,0.0380744881016899,11,9
Math,0.00490706347416481,12,1
Math,0.00864763487304979,12,2
Math,0.0171602212866319,12,3
Math,-0.0211500599451957,13,1
Math,0.0106953301200983,13,2
Math,-0.0205869385361285,14,1
Math,0.0565522033403022,14,2
Math,-0.0962335544099369,14,3
Math,-0.0331130999589345,14,4
Math,-0.05329171213357,14,5
Math,-0.0440698973957841,14,6
Math,-0.0143466052246268,14,7
Math,0.0526259991219862,14,8
Math,0.0469562268157524,14,9
Math,0.0731660608153674,14,10
Math,0.00388378953995861,14,11
Math,0.00139824383207907,14,12
Math,-0.0163825537186911,14,13
Math,0.0010409575560564,14,14
Math,-0.00266881891815108,14,15
Math,0.0519384321057649,14,16
Math,0.0261713781428936,14,17
Math,0.0195146747062359,14,18
Math,-0.00675006171246223,14,19
Math,-0.0463377717603682,14,20
Math,0.00117864545498132,15,1
Math,-0.0145442868264848,15,2
Math,-0.0470238307321058,16,1
Math,-0.0152124044902897,16,2
Math,-0.0203909729851987,16,3
Math,0.0648876891405939,16,4
Math,0.0165085135057155,16,5
Math,0.0127330009188946,16,6
Math,-0.0113008910570422,16,7
Math,0.00747584403354428,17,1
Math,0.00201081348032874,17,2
Math,-0.0107458560289046,17,3
Math,0.0113564284002585,17,4
Math,0.0181016663142016,17,5
Math,-0.00338344558585936,17,6
Math,-0.0182611333188698,17,7
Math,-0.0187002251410562,17,8
Math,0.0632808931253624,17,9
Math,0.0817496086281166,17,10
Math,-0.0194943730586632,17,11
Math,-0.017093889409834,17,12
Math,0.00206855069914319,17,13
Math,0.0188618153163042,17,14
Math,0.00280747290494823,18,1
Math,-0.0127466185239635,18,2
Math,-0.0614058754275528,18,3
Math,-0.00555911648537584,18,4
Math,-0.00594030467472735,18,5
Math,-0.0218101674704856,18,6
Math,-0.054557048319083,18,7
Math,-0.0143833215296571,19,1
Math,-0.0317328781102574,19,2
Math,-0.0288948216187162,19,3
Math,-0.0718785750382498,19,4
Math,-0.095944092580256,19,5
Math,-0.00180424331951332,19,6
Math,-0.0407666005300963,19,7
Math,-0.0220649826735626,19,8
Math,-0.055831375751159,20,1
Rest,-0.00218695423026894,1,1
Rest,-0.0128691322815347,1,2
Rest,0.00652467896983705,1,3
Rest,-0.00767561434612496,1,4
Rest,-0.00680120562713271,2,1
Rest,0.0227203794736479,2,2
Rest,-0.0169910429144826,2,3
Rest,0.00212089877905994,2,4
Rest,-0.0102986224078082,2,5
Rest,-0.0120017451961229,2,6
Rest,0.00362884477741418,2,7
Rest,-0.00437738116970872,2,8
Rest,-0.0133961713570046,2,9
Rest,-0.00203365384443199,2,10
Rest,-0.00266750248077796,2,11
Rest,-0.0186973240497257,2,12
Rest,-0.00939301122051216,2,13
Rest,0.0205741295044534,2,14
Rest,0.0017735116241366,2,15
Rest,0.00536948447139251,2,16
Rest,-0.00319202915639036,3,1
Rest,-0.00555155195233193,3,2
Rest,0.000540223654207565,3,3
Rest,-0.00124925387932792,3,4
Rest,0.0019305388711698,3,5
Rest,-0.00313445740417397,3,6
Rest,-0.00197190447621539,3,7
Rest,-0.0562949120024147,4,1
Rest,-0.0382458797012979,4,2
Rest,-0.0374783580110241,4,3
Rest,-0.0207296189237293,4,4
Rest,-0.00732196756863695,4,5
Rest,-0.0014352419646461,4,6
Rest,0.0076274419154725,4,7
Rest,0.0255652634564234,4,8
Rest,0.0138426501967941,4,9
Rest,0.00913681304961038,4,10
Rest,0.00852664268353914,4,11
Rest,-0.0075962194048916,5,1
Rest,0.0023668291220103,5,2
Rest,0.0145397266629119,5,3
Rest,-0.00449625652111446,5,4
Rest,0.000485794418881874,6,1
Rest,0.00837254300414177,7,1
Rest,0.00321094432615785,7,2
Rest,-0.00331542126423946,7,3
Rest,-0.00284224858790246,8,1
Rest,-0.0045147610869441,8,2
Rest,-0.00953936446802313,8,3
Rest,0.00484416374818139,8,4
Rest,-0.00276413604178486,8,5
Rest,-0.0177572301001527,8,6
Rest,-0.022312716141244,8,7
Rest,0.00317115544617904,9,1
Rest,0.0066175081420544,9,2
Rest,-0.00247990444748279,9,3
Rest,-0.00637710349165294,9,4
Rest,-0.00631260694711001,9,5
Rest,0.00396042907298503,9,6
Rest,0.000369325148325834,10,1
Rest,0.00276091289256625,11,1
Rest,-0.00157669575853169,12,1
Rest,0.00513115703968075,12,2
Rest,0.000821985716870934,12,3
Rest,0.00237336704206309,12,4
Rest,-0.00236801207341309,12,5
Rest,-0.00880147551230646,12,6
Rest,-0.000801594711311858,12,7
Rest,-0.00777226977260941,12,8
Rest,0.0066994855353295,12,9
Rest,-0.00398328743055948,13,1
Rest,-0.00530161478980993,13,2
Rest,0.00231534063658908,13,3
Rest,-0.00627121461095291,14,1
Rest,-0.00301890329238335,14,2
Rest,-0.00347571073746673,15,1
Rest,-0.00765452972435994,15,2
Rest,-0.00497981956707657,15,3
Rest,0.00394848884471108,15,4
Rest,0.00768737920901475,15,5
Rest,0.00727045288480203,15,6
Rest,0.0102723225974497,15,7
Rest,-0.0112719706392773,15,8
Rest,-0.00217841968567598,15,9
Rest,-0.00323667454645442,15,10
Rest,0.0199309167880415,15,11
Rest,0.00163576151445923,15,12
Rest,0.0137930047668299,15,13
Rest,0.00193783084858409,15,14
Rest,0.00567753664830578,15,15
Rest,0.00373017620413346,15,16
Rest,-0.012394706294025,15,17
Rest,0.000651793793451656,15,18
Rest,0.00647558377745752,15,19
Rest,0.00246025108903061,15,20
Rest,-0.010874278072831,16,1
Rest,-0.00288215535425116,16,2
Rest,0.0097750901814797,17,1
Rest,-0.00419792453541309,17,2
Rest,-0.0332198307751908,17,3
Rest,-0.00714943774299071,17,4
Rest,-2.70015098462206e-05,17,5
Rest,-0.00589404822810655,17,6
Rest,0.0244277591745343,17,7
Rest,0.000707740212851925,18,1
Rest,-0.00213492354425328,18,2
Rest,0.00589262974239535,18,3
Rest,0.00176668477251108,18,4
Rest,-0.0125648654929908,18,5
Rest,0.00354448900835397,18,6
Rest,-0.00881643894845981,18,7
Rest,-0.00427252965609072,18,8
Rest,0.00435733418617148,18,9
Rest,0.00610891719859067,18,10
Rest,-0.00522389902955972,18,11
Rest,-0.00259524012782452,18,12
Rest,-0.00615044177287428,18,13
Rest,0.000496560741019837,18,14
Rest,-0.00309614964222412,19,1
Rest,-4.16634333487295e-05,19,2
Rest,-0.0061398451062149,19,3
Rest,-0.00606180117843749,19,4
Rest,-0.00730137374327948,19,5
Rest,0.000647510705522799,19,6
Rest,-0.0272396659482539,19,7
Rest,0.00133657817314638,20,1
Rest,-0.00185574825054347,20,2
Rest,-0.00132903321294739,20,3
Rest,0.00582872317230577,20,4
Rest,0.00476929304997337,20,5
Rest,0.00200033722535207,20,6
Rest,0.000199256640353593,20,7
Rest,0.00658600115438254,20,8
Rest,-0.00465758026606699,21,1
