Condition,Power,Subject,Pair
IPL,-0.00195972790456108,1,1
IPL,-0.0444514923171396,2,1
IPL,0.00852684722157378,3,1
IPL,-0.0265639544127794,4,1
IPL,-0.0325229902978924,4,2
IPL,-0.000173249651380556,5,1
IPL,0.0100741116140081,5,2
IPL,0.00291307564165756,5,3
IPL,0.0438585233111008,6,1
IPL,-0.00657324385026079,6,2
IPL,-0.0145899609186305,7,1
IPL,0.0166404605917984,7,2
IPL,0.0364827961489371,7,3
IPL,0.0142967667314966,7,4
IPL,-0.00293139821324226,8,1
IPL,0.00723525855398072,8,2
IPL,-0.00561993976706076,8,3
IPL,0.0101119628752858,9,1
IPL,-0.0510107047096474,10,1
IPL,-0.0126840849330283,10,2
IPL,-0.065571664193581,10,3
IPL,-0.0181713516943297,11,1
IPL,-0.00814747298848665,11,2
IPL,0.0024815639759873,11,3
IPL,0.0265204560028496,11,4
IPL,0.0252148204900081,11,5
IPL,-0.00561817935798402,11,6
IPL,-0.0487121611802215,12,1
IPL,-0.0030037488701738,13,1
IPL,-0.00591497866122667,13,2
IPL,-0.0233018131768177,13,3
IPS,-0.00277309618057349,1,1
IPS,0.0291592445217702,1,2
IPS,-0.0184267757924145,1,3
IPS,-0.00229956127522691,1,4
IPS,-0.0121653987856608,2,1
IPS,0.158619686277941,2,2
IPS,-0.072251649752621,2,3
IPS,0.00346782686087641,2,4
IPS,-0.140991111048736,2,5
IPS,0.0822348420708516,2,6
IPS,0.0499097043745635,2,7
IPS,-0.00388454315471205,2,8
IPS,0.154321498649066,2,9
IPS,-0.110944993927034,2,10
IPS,-0.0601207006852675,2,11
IPS,0.020175948958656,2,12
IPS,0.0954888295072746,2,13
IPS,0.125579633990811,2,14
IPS,-0.092854252601956,2,15
IPS,-0.0640227855967827,2,16
IPS,0.0145697123092034,3,1
IPS,0.0491222212983723,3,2
IPS,0.0327928171254829,3,3
IPS,0.00999424031015401,3,4
IPS,0.0153257885649009,3,5
IPS,0.0102165052457184,3,6
IPS,0.0103967975134208,3,7
IPS,-0.0358374613641775,4,1
IPS,0.0180084179573064,4,2
IPS,0.0463455785011832,4,3
IPS,-0.0162683529696293,4,4
IPS,-0.00899409935140486,5,1
IPS,-0.0165831884959297,6,1
IPS,0.0511855250249731,6,2
IPS,-0.016277874795866,6,3
IPS,0.0188454967046034,7,1
IPS,0.00340212922039619,7,2
IPS,0.00122690751688583,7,3
IPS,-0.00918183537469449,7,4
IPS,-0.0267832685055588,7,5
IPS,-0.0216068741454758,7,6
IPS,-0.0235642604709489,7,7
IPS,-0.00990663613653767,8,1
IPS,0.00712850834670987,8,2
IPS,0.00805166740038422,8,3
IPS,-0.00354972340129444,8,4
IPS,-0.0030014121261128,8,5
IPS,-0.00269330590167837,8,6
IPS,-0.048381987658579,9,1
IPS,-0.0235938772491399,10,1
IPS,-0.0013952151573079,11,1
IPS,-0.08328460601087,11,2
IPS,-0.0177570194274671,11,3
IPS,-0.0712974443463485,11,4
IPS,0.0187051762443473,11,5
IPS,0.00660103003962627,11,6
IPS,0.0128686669742293,11,7
IPS,-0.0540840369567722,11,8
IPS,0.0380744881016899,11,9
IPS,0.00490706347416481,12,1
IPS,0.00864763487304979,12,2
IPS,0.0171602212866319,12,3
IPS,-0.0211500599451957,13,1
IPS,0.0106953301200983,13,2
IPS,-0.0205869385361285,14,1
IPS,0.0565522033403022,14,2
IPS,-0.0962335544099369,14,3
IPS,-0.0331130999589345,14,4
IPS,-0.05329171213357,14,5
IPS,-0.0440698973957841,14,6
IPS,-0.0143466052246268,14,7
IPS,0.0526259991219862,14,8
IPS,0.0469562268157524,14,9
IPS,0.0731660608153674,14,10
IPS,0.00388378953995861,14,11
IPS,0.00139824383207907,14,12
IPS,-0.0163825537186911,14,13
IPS,0.0010409575560564,14,14
IPS,-0.00266881891815108,14,15
IPS,0.0519384321057649,14,16
IPS,0.0261713781428936,14,17
IPS,0.0195146747062359,14,18
IPS,-0.00675006171246223,14,19
IPS,-0.0463377717603682,14,20
IPS,0.00117864545498132,15,1
IPS,-0.0145442868264848,15,2
IPS,-0.0470238307321058,16,1
IPS,-0.0152124044902897,16,2
IPS,-0.0203909729851987,16,3
IPS,0.0648876891405939,16,4
IPS,0.0165085135057155,16,5
IPS,0.0127330009188946,16,6
IPS,-0.0113008910570422,16,7
IPS,0.00747584403354428,17,1
IPS,0.00201081348032874,17,2
IPS,-0.0107458560289046,17,3
IPS,0.0113564284002585,17,4
IPS,0.0181016663142016,17,5
IPS,-0.00338344558585936,17,6
IPS,-0.0182611333188698,17,7
IPS,-0.0187002251410562,17,8
IPS,0.0632808931253624,17,9
IPS,0.0817496086281166,17,10
IPS,-0.0194943730586632,17,11
IPS,-0.017093889409834,17,12
IPS,0.00206855069914319,17,13
IPS,0.0188618153163042,17,14
IPS,0.00280747290494823,18,1
IPS,-0.0127466185239635,18,2
IPS,-0.0614058754275528,18,3
IPS,-0.00555911648537584,18,4
IPS,-0.00594030467472735,18,5
IPS,-0.0218101674704856,18,6
IPS,-0.054557048319083,18,7
IPS,-0.0143833215296571,19,1
IPS,-0.0317328781102574,19,2
IPS,-0.0288948216187162,19,3
IPS,-0.0718785750382498,19,4
IPS,-0.095944092580256,19,5
IPS,-0.00180424331951332,19,6
IPS,-0.0407666005300963,19,7
IPS,-0.0220649826735626,19,8
IPS,-0.055831375751159,20,1
